old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
ME-PASSWORD-MANAGER-PRO-50-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-50KEY;Zoho;ManageEngine Password Manager Pro, 50 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;50KEY
ME-PASSWORD-MANAGER-PRO-100-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-100KEY;Zoho;ManageEngine Password Manager Pro, 100 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;100KEY
ME-PASSWORD-MANAGER-PRO-200-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-200KEY;Zoho;ManageEngine Password Manager Pro, 200 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;200KEY
ME-PASSWORD-MANAGER-PRO-300-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-300KEY;Zoho;ManageEngine Password Manager Pro, 300 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;300KEY
ME-PASSWORD-MANAGER-PRO-500-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-500KEY;Zoho;ManageEngine Password Manager Pro, 500 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;500KEY
ME-PASSWORD-MANAGER-PRO-1000-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-1000KEY;Zoho;ManageEngine Password Manager Pro, 1000 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;1000KEY
ME-PASSWORD-MANAGER-PRO-2000-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-2000KEY;Zoho;ManageEngine Password Manager Pro, 2000 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;2000KEY
ME-PASSWORD-MANAGER-PRO-3000-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-3000KEY;Zoho;ManageEngine Password Manager Pro, 3000 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;3000KEY
ME-PASSWORD-MANAGER-PRO-5000-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-5000KEY;Zoho;ManageEngine Password Manager Pro, 5000 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;5000KEY
ME-PASSWORD-MANAGER-PRO-TRAINING-ONLINE-TRAINING-COURSE-ACCESS-OVERVIEW-AND-A;ZOHO-SVC-PWDMGRPROTRN-TEAM-1Y-PACK-ONTRCOACOV;Zoho;ManageEngine Password Manager Pro, Online Training Course Access - Overview and Associate - Upto 5 Participants;SVC;PWDMGRPROTRN;TEAM;1Y;PACK;ONTRCOACOV
ME-PASSWORD-MANAGER-PRO-TRAINING-ONLINE-TRAINING-COURSE-ACCESS-ASSOCIATE-AND-;ZOHO-SVC-PWDMGRPROTRN-TEAM-1Y-PACK-ONTRCOACAS;Zoho;ManageEngine Password Manager Pro, Online Training Course Access - Associate and Professional - Upto 5 Participants;SVC;PWDMGRPROTRN;TEAM;1Y;PACK;ONTRCOACAS
ME-PASSWORD-MANAGER-PRO-TRAINING-ONLINE-TRAINING-COURSE-ACCESS-PROFESSIONAL-A;ZOHO-SVC-PWDMGRPROTRN-TEAM-1Y-PACK-ONTRCOACPR;Zoho;ManageEngine Password Manager Pro, Online Training Course Access - Professional and Expert - Upto 5 Participants;SVC;PWDMGRPROTRN;TEAM;1Y;PACK;ONTRCOACPR
ME-PASSWORD-MANAGER-PRO-ONBOARDING-AND-IMPLEMENTAT-ONLINE-BASIC-ONBOARDING-AND-IMPLEMENTATION;ZOHO-SVC-PWDMGPRONIM-TEAM-1Y-PACK-ONLBASONBIMP;Zoho;ManageEngine Password Manager Pro, Online Basic Onboarding and Implementation (4 Hours);SVC;PWDMGPRONIM;TEAM;1Y;PACK;ONLBASONBIMP
ME-PASSWORD-MANAGER-PRO-ONBOARDING-AND-IMPLEMENTAT-ONLINE-STANDARD-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PWDMGPRONIM-TEAM-1Y-PACK-ONLSTAONBIMP;Zoho;ManageEngine Password Manager Pro, Online Standard Onboarding and Implementation (8 Hours);SVC;PWDMGPRONIM;TEAM;1Y;PACK;ONLSTAONBIMP
ME-PASSWORD-MANAGER-PRO-ONBOARDING-AND-IMPLEMENTAT-ONLINE-ADVANCED-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PWDMGPRONIM-TEAM-1Y-PACK-ONLADVONBIMP;Zoho;ManageEngine Password Manager Pro, Online Advanced Onboarding and Implementation (12 Hours);SVC;PWDMGPRONIM;TEAM;1Y;PACK;ONLADVONBIMP
ME-PASSWORD-MANAGER-PRO-ONBOARDING-AND-IMPLEMENTAT-ONSITE-BASIC-ONBOARDING-AND-IMPLEMENTATION;ZOHO-SVC-PWDMGPRONIM-TEAM-1Y-PACK-ONSBASONBIMP;Zoho;ManageEngine Password Manager Pro, Onsite Basic Onboarding and Implementation (2 Days);SVC;PWDMGPRONIM;TEAM;1Y;PACK;ONSBASONBIMP
ME-PASSWORD-MANAGER-PRO-ONBOARDING-AND-IMPLEMENTAT-ONSITE-STANDARD-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PWDMGPRONIM-TEAM-1Y-PACK-ONSSTAONBIMP;Zoho;ManageEngine Password Manager Pro, Onsite Standard Onboarding and Implementation (3 Days);SVC;PWDMGPRONIM;TEAM;1Y;PACK;ONSSTAONBIMP
ME-PASSWORD-MANAGER-PRO-ONBOARDING-AND-IMPLEMENTAT-ONSITE-ADVANCED-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PWDMGPRONIM-TEAM-1Y-PACK-ONSADVONBIMP;Zoho;ManageEngine Password Manager Pro, Onsite Advanced Onboarding and Implementation (5 Days);SVC;PWDMGPRONIM;TEAM;1Y;PACK;ONSADVONBIMP
ME-PASSWORD-MANAGER-PRO-STANDARD-2-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-2ADM;Zoho;ManageEngine Password Manager Pro Standard, 2 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;2ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-5-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-5ADM;Zoho;ManageEngine Password Manager Pro Standard, 5 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;5ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-5-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-5ADM;Zoho;ManageEngine Password Manager Pro Standard, 5 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;5ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-10-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-10ADM;Zoho;ManageEngine Password Manager Pro Standard, 10 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;10ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-10-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-10ADM;Zoho;ManageEngine Password Manager Pro Standard, 10 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;10ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-20-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-20ADM;Zoho;ManageEngine Password Manager Pro Standard, 20 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;20ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-20-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-20ADM;Zoho;ManageEngine Password Manager Pro Standard, 20 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;20ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-25-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-25ADM;Zoho;ManageEngine Password Manager Pro Standard, 25 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;25ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-25-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-25ADM;Zoho;ManageEngine Password Manager Pro Standard, 25 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;25ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-50-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-50ADM;Zoho;ManageEngine Password Manager Pro Standard, 50 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;50ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-50-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-50ADM;Zoho;ManageEngine Password Manager Pro Standard, 50 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;50ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-100-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-100ADM;Zoho;ManageEngine Password Manager Pro Standard, 100 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;100ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-100-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-100ADM;Zoho;ManageEngine Password Manager Pro Standard, 100 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;100ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-150-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-150ADM;Zoho;ManageEngine Password Manager Pro Standard, 150 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;150ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-150-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-150ADM;Zoho;ManageEngine Password Manager Pro Standard, 150 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;150ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-200-ADMINISTRATORS-PERP;ZOHO-LIC-PMPSTD-TEAM-PERP-PACK-200ADM;Zoho;ManageEngine Password Manager Pro Standard, 200 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPSTD;TEAM;PERP;PACK;200ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-200-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPSTD-TEAM-1Y-PACK-200ADM;Zoho;ManageEngine Password Manager Pro Standard, 200 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPSTD;TEAM;1Y;PACK;200ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-5-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-5ADM;Zoho;ManageEngine Password Manager Pro Premium, 5 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;5ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-10-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-10ADM;Zoho;ManageEngine Password Manager Pro Premium, 10 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;10ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-10-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-10ADM;Zoho;ManageEngine Password Manager Pro Premium, 10 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;10ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-20-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-20ADM;Zoho;ManageEngine Password Manager Pro Premium, 20 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;20ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-20-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-20ADM;Zoho;ManageEngine Password Manager Pro Premium, 20 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;20ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-25-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-25ADM;Zoho;ManageEngine Password Manager Pro Premium, 25 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;25ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-25-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-25ADM;Zoho;ManageEngine Password Manager Pro Premium, 25 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;25ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-50-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-50ADM;Zoho;ManageEngine Password Manager Pro Premium, 50 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;50ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-50-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-50ADM;Zoho;ManageEngine Password Manager Pro Premium, 50 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;50ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-100-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-100ADM;Zoho;ManageEngine Password Manager Pro Premium, 100 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;100ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-100-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-100ADM;Zoho;ManageEngine Password Manager Pro Premium, 100 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;100ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-150-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-150ADM;Zoho;ManageEngine Password Manager Pro Premium, 150 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;150ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-150-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-150ADM;Zoho;ManageEngine Password Manager Pro Premium, 150 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;150ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-200-ADMINISTRATORS-PERP;ZOHO-LIC-PMPPREM-TEAM-PERP-PACK-200ADM;Zoho;ManageEngine Password Manager Pro Premium, 200 Administrators (unrestricted resources and users), вечная лицензия;LIC;PMPPREM;TEAM;PERP;PACK;200ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-200-ADMINISTRATORS-PERP-AMS;ZOHO-SVC-PMPPREM-TEAM-1Y-PACK-200ADM;Zoho;ManageEngine Password Manager Pro Premium, 200 Administrators (unrestricted resources and users) — сопровождение;SVC;PMPPREM;TEAM;1Y;PACK;200ADM
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-10-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-10ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 10 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;10ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-20-ADMINISTRATORS-AND-10-KEYS-PERP;ZOHO-LIC-PMPENT-TEAM-PERP-PACK-20ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 20 Administrators (unrestricted resources and users) and 10 keys, вечная лицензия;LIC;PMPENT;TEAM;PERP;PACK;20ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-20-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-20ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 20 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;20ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-25-ADMINISTRATORS-AND-10-KEYS-PERP;ZOHO-LIC-PMPENT-TEAM-PERP-PACK-25ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 25 Administrators (unrestricted resources and users) and 10 keys, вечная лицензия;LIC;PMPENT;TEAM;PERP;PACK;25ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-25-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-25ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 25 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;25ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-50-ADMINISTRATORS-AND-10-KEYS-PERP;ZOHO-LIC-PMPENT-TEAM-PERP-PACK-50ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 50 Administrators (unrestricted resources and users) and 10 keys, вечная лицензия;LIC;PMPENT;TEAM;PERP;PACK;50ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-50-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-50ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 50 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;50ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-100-ADMINISTRATORS-AND-10-KEYS-PERP;ZOHO-LIC-PMPENT-TEAM-PERP-PACK-100ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 100 Administrators (unrestricted resources and users) and 10 keys, вечная лицензия;LIC;PMPENT;TEAM;PERP;PACK;100ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-100-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-100ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 100 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;100ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-150-ADMINISTRATORS-AND-10-KEYS-PERP;ZOHO-LIC-PMPENT-TEAM-PERP-PACK-150ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 150 Administrators (unrestricted resources and users) and 10 keys, вечная лицензия;LIC;PMPENT;TEAM;PERP;PACK;150ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-150-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-150ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 150 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;150ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-200-ADMINISTRATORS-AND-10-KEYS-PERP;ZOHO-LIC-PMPENT-TEAM-PERP-PACK-200ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 200 Administrators (unrestricted resources and users) and 10 keys, вечная лицензия;LIC;PMPENT;TEAM;PERP;PACK;200ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-200-ADMINISTRATORS-AND-10-KEYS-PERP-AMS;ZOHO-SVC-PMPENT-TEAM-1Y-PACK-200ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 200 Administrators (unrestricted resources and users) and 10 keys — сопровождение;SVC;PMPENT;TEAM;1Y;PACK;200ADM10KEY
ME-PASSWORD-MANAGER-PRO-25-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-25KEY;Zoho;ManageEngine Password Manager Pro, 25 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;25KEY
ME-PASSWORD-MANAGER-PRO-25-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-25KEY;Zoho;ManageEngine Password Manager Pro, 25 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;25KEY
ME-PASSWORD-MANAGER-PRO-50-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-50KEY;Zoho;ManageEngine Password Manager Pro, 50 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;50KEY
ME-PASSWORD-MANAGER-PRO-50-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-50KEY;Zoho;ManageEngine Password Manager Pro, 50 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;50KEY
ME-PASSWORD-MANAGER-PRO-100-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-100KEY;Zoho;ManageEngine Password Manager Pro, 100 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;100KEY
ME-PASSWORD-MANAGER-PRO-100-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-100KEY;Zoho;ManageEngine Password Manager Pro, 100 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;100KEY
ME-PASSWORD-MANAGER-PRO-200-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-200KEY;Zoho;ManageEngine Password Manager Pro, 200 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;200KEY
ME-PASSWORD-MANAGER-PRO-200-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-200KEY;Zoho;ManageEngine Password Manager Pro, 200 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;200KEY
ME-PASSWORD-MANAGER-PRO-300-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-300KEY;Zoho;ManageEngine Password Manager Pro, 300 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;300KEY
ME-PASSWORD-MANAGER-PRO-300-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-300KEY;Zoho;ManageEngine Password Manager Pro, 300 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;300KEY
ME-PASSWORD-MANAGER-PRO-500-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-500KEY;Zoho;ManageEngine Password Manager Pro, 500 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;500KEY
ME-PASSWORD-MANAGER-PRO-500-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-500KEY;Zoho;ManageEngine Password Manager Pro, 500 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;500KEY
ME-PASSWORD-MANAGER-PRO-1000-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-1000KEY;Zoho;ManageEngine Password Manager Pro, 1000 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;1000KEY
ME-PASSWORD-MANAGER-PRO-1000-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-1000KEY;Zoho;ManageEngine Password Manager Pro, 1000 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;1000KEY
ME-PASSWORD-MANAGER-PRO-2000-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-2000KEY;Zoho;ManageEngine Password Manager Pro, 2000 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;2000KEY
ME-PASSWORD-MANAGER-PRO-2000-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-2000KEY;Zoho;ManageEngine Password Manager Pro, 2000 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;2000KEY
ME-PASSWORD-MANAGER-PRO-3000-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-3000KEY;Zoho;ManageEngine Password Manager Pro, 3000 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;3000KEY
ME-PASSWORD-MANAGER-PRO-3000-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-3000KEY;Zoho;ManageEngine Password Manager Pro, 3000 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;3000KEY
ME-PASSWORD-MANAGER-PRO-5000-KEYS-PERP;ZOHO-ADD-PWDMGRPRO-TEAM-PERP-PACK-5000KEY;Zoho;ManageEngine Password Manager Pro, 5000 Keys, вечная лицензия;ADD;PWDMGRPRO;TEAM;PERP;PACK;5000KEY
ME-PASSWORD-MANAGER-PRO-5000-KEYS-PERP-AMS;ZOHO-SVC-PWDMGRPRO-TEAM-1Y-PACK-5000KEY;Zoho;ManageEngine Password Manager Pro, 5000 Keys — сопровождение;SVC;PWDMGRPRO;TEAM;1Y;PACK;5000KEY
ME-ACCESS-MANAGER-PLUS-STANDARD-10-USERS-AND-UNLIMITED-CONNECTIONS;ZOHO-LIC-AMPSTD-TEAM-1Y-PACK-10USRUNLCONN;Zoho;ManageEngine Access Manager Plus Standard, 10 Users and Unlimited Connections;LIC;AMPSTD;TEAM;1Y;PACK;10USRUNLCONN
ME-ACCESS-MANAGER-PLUS-STANDARD-15-USERS-AND-UNLIMITED-CONNECTIONS;ZOHO-LIC-AMPSTD-TEAM-1Y-PACK-15USRUNLCONN;Zoho;ManageEngine Access Manager Plus Standard, 15 Users and Unlimited Connections;LIC;AMPSTD;TEAM;1Y;PACK;15USRUNLCONN
ME-ACCESS-MANAGER-PLUS-STANDARD-20-USERS-AND-UNLIMITED-CONNECTIONS;ZOHO-LIC-AMPSTD-TEAM-1Y-PACK-20USRUNLCONN;Zoho;ManageEngine Access Manager Plus Standard, 20 Users and Unlimited Connections;LIC;AMPSTD;TEAM;1Y;PACK;20USRUNLCONN
ME-ACCESS-MANAGER-PLUS-STANDARD-25-USERS-AND-UNLIMITED-CONNECTIONS;ZOHO-LIC-AMPSTD-TEAM-1Y-PACK-25USRUNLCONN;Zoho;ManageEngine Access Manager Plus Standard, 25 Users and Unlimited Connections;LIC;AMPSTD;TEAM;1Y;PACK;25USRUNLCONN
